Source,Target,Type,Id,Label,Timestamp,Amount
2555599778742272054,2910058455236608642,Directed,3740191125678243903,this caption will be tracked for 291,1676662326,25.4
2555599778742272054,2381720796004352362,Directed,3733336800490082489,:house:,1675845227,37.91
2650704917299200289,2555599778742272054,Directed,3718874709485513194,honk,1674121212,34.5
2891053241729024064,2555599778742272054,Directed,3718829317503088893,beep beep,1674115800,34.5
2857331306004480248,2555599778742272054,Directed,3718818662201394842,:automobile:,1674114530,34.5
3317160160002048963,2555599778742272054,Directed,3718706141448372168,More parking,1674101117,34.5
2555599778742272054,3245425893048320785,Directed,3696200665296635643,Have fun at six flags!,1671418255,20.0
2996825871089664533,2555599778742272054,Directed,3689299367091737392,snack,1670595556,0.94
2996825871089664533,2555599778742272054,Directed,3689292447103109230,burger king,1670594731,7.33
3194184676671488703,2555599778742272054,Directed,3689292283759772853,:hamburger: :crown:,1670594712,7.33
3121844005634048159,2555599778742272054,Directed,3680535803833845737,:ice_cream:,1669550858,7.0
2555599778742272054,1935359340445696503,Directed,3680487993255165645,Food,1669545158,16.0
2555599778742272054,3121844005634048159,Directed,3677455653122333815,Allocation,1669183675,28.73
2555599778742272054,2561287942832128986,Directed,3677454871253221801,:microphone:,1669183582,8.87
2823057332764672491,2555599778742272054,Directed,3674644777440867063,:panda:,1668848593,10.08
2555599778742272054,2823929580224512846,Directed,3666802802662566419,:cut_of_meat:,1667913756,32.25
2555599778742272054,2381720796004352362,Directed,3666126633746840801,Retreat :house_with_garden:,1667833151,50.0
2555599778742272054,2916647631323136083,Directed,3663117611998080293,:cut_of_meat:,1667470848,37.71
2555599778742272054,2574352058941440677,Directed,3660220975641947384,:fuel_pump: su lee,1667125542,20.0
2555599778742272054,2910058455236608642,Directed,3658096457200953435,spontaneous hangout :fish::hot_pepper::meat_on_bone::bubble_tea:,1666872279,27.88
2555599778742272054,2916647631323136083,Directed,3656753688776530189,:pot_of_food:,1666712209,26.43
2555599778742272054,3121844005634048159,Directed,3648447375311034303,:taco:,1665722019,5.23
3317160160002048963,2555599778742272054,Directed,3643545256489283763,Parking,1665137641,42.5
2652161800404992051,2555599778742272054,Directed,3643301547772420457,:P_button:,1665108589,42.5
2891053241729024064,2555599778742272054,Directed,3643296492553388700,parking,1665107986,42.5
3118534431342592733,2555599778742272054,Directed,3643291101807676485,:P_button:,1665107343,42.5
3121844005634048159,2555599778742272054,Directed,3642853613368505351,chez bob,1665055191,0.86
2910058455236608642,2555599778742272054,Directed,3642621945701688673,poke,1665027574,20.0
2576729306562560465,2555599778742272054,Directed,3630470912359559748,Ax stuffs,1663579058,20.0
2555599778742272054,3257668865097728231,Directed,3628467258635743019,:red_apple:,1663340203,78.63
3257668865097728231,2555599778742272054,Directed,3628457246572127564,extra,1663339010,8.62
3257668865097728231,2555599778742272054,Directed,3628410210287714392,nya x3,1663333403,662.33
2839833928007680487,2555599778742272054,Directed,3621623541806423460,2 more weeks :saluting_face:,1662524369,150.0
2823929580224512846,2555599778742272054,Directed,3620154880499444037,seat le,1662349291,59.0
2555599778742272054,2785469951639552054,Directed,3618199102667200383,:fish:,1662116144,20.83
3121844005634048159,2555599778742272054,Directed,3609367023120041443,ACM Goes Ice Skating excess refund :ice_skate:,1661063278,4.69
2555599778742272054,2823064832180224202,Directed,3597939621916181178,:pot_of_food:,1659701026,40.0
2555599778742272054,2823064832180224202,Directed,3581221814951931458,:curry_rice:,1657708108,19.5
2555599778742272054,3060784712122368666,Directed,3576617543153926318,:pizza:,1657159236,3.0
2555599778742272054,3060784712122368666,Directed,3576596238865390545,:egg:,1657156696,4.0
2555599778742272054,3060784712122368666,Directed,3576593423413749445,Parking :automobile:,1657156360,11.67
2785469951639552054,2555599778742272054,Directed,3575559917976470070,:automobile:,1657033157,96.7
2555599778742272054,2381720796004352362,Directed,3574692610979078049,:spaghetti:,1656929766,21.27
2785469951639552054,2555599778742272054,Directed,3573839458523586884,"Wow that was poggers!
...poggers!",1656828062,5.0
2555599778742272054,3118534431342592733,Directed,3573275981069405250,Parking,1656760891,7.0
2555599778742272054,3118534431342592733,Directed,3573275803877383046,:pot_of_food:,1656760869,27.5
2576729306562560465,2555599778742272054,Directed,3573243028881069792,Other merch,1656756962,43.0
2555599778742272054,2574352058941440677,Directed,3573226955905421775,storage,1656755046,100.0
